"Id_status";"Status_name"
"101";"ส่งใบคำร้อง"
"102";"รออนุมัติ"
"103";"รอซ่อม"
"104";"ซ่อมเสร็จ"
"105";"ยกเลิกซ่อม"
"106";"อนุมัติ"
"107";"ไม่อนุมัติ"
